tid,gender,tDept,Enroll,Evals Made,Eval/Enroll,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received,rEasy,rHelpful,rInterest,rOverall,rWouldTakeAgain,rmp Grade,sentimentValue,teacherRatingTags,rmp Evals/Enroll,rmp Evals
821096,1.0,POLI,75,57,0.76,0.9295263157894738,0.9108947368421053,4.722631578947368,3.3531578947368423,2.94,3.0,5.0,1.0,5.0,,,-0.2916666666666667,,0.013333333333333334,1.0
822779,-1.0,PHIL,127,66,0.5196850393700787,0.8331363636363637,0.8485,5.422878787878788,3.623787878787879,3.5058000000000002,2.0,4.0,2.6666666666666665,3.6666666666666665,,,-0.037930839002267604,,0.023622047244094488,3.0
825665,1.0,MAE,1315,560,0.42585551330798477,0.6743196428571429,0.5074142857142857,8.153821428571428,3.010982142857143,2.920767857142857,4.2,2.72,3.0,2.54,0.6666666666666666,4.0,-0.03111187423687423,"Lots of homework,Graded by few things,Tough grader,Test heavy,Respected,Accessible outside class,Inspirational,Participation matters,Amazing lectures,Hilarious,EXTRA CREDIT,",0.019011406844106463,25.0
825669,1.0,MAE,1472,566,0.3845108695652174,0.6571024734982333,0.5885671378091872,9.608904593639576,3.329911660777385,2.928233215547703,3.875,1.375,4.0,1.3125,,,-0.10072569444444444,,0.005434782608695652,8.0
827313,1.0,MATH,1628,826,0.5073710073710074,0.8763946731234867,0.8784515738498789,6.138365617433415,3.3744188861985474,2.8427966101694913,3.0,3.5555555555555554,3.375,3.5,0.0,,0.019275181265922,"Get ready to read,Lots of homework,",0.005528255528255528,9.0
829584,1.0,ECON,517,288,0.5570599613152805,0.9236215277777777,0.968923611111111,4.640173611111111,3.2637037037037038,2.7384722222222226,3.6363636363636362,4.2727272727272725,3.5,4.409090909090909,,2.0,0.2873761423761424,"Tough grader,""Skip class? You won t pass."",Participation matters,",0.02127659574468085,11.0
830340,1.0,POLI,2691,1406,0.5224823485693051,0.8183897581792319,0.9146408250355619,5.968506401137984,3.2469345661450926,3.0163852647735996,3.641025641025641,3.923076923076923,3.272727272727273,4.089743589743589,0.8333333333333334,3.4000000000000004,0.1771794346738257,"Lecture heavy,Accessible outside class,Caring,Inspirational,So many papers,Amazing lectures,Get ready to read,Respected,""Skip class? You won t pass."",Graded by few things,Clear grading criteria,",0.014492753623188406,39.0
835857,1.0,ETHN,894,362,0.40492170022371365,0.9085745856353591,0.8845165745856352,2.942651933701657,3.711750841750842,3.5958634538152605,3.5,2.6875,3.0,2.71875,1.0,4.0,-0.026814762205387217,"Caring,Accessible outside class,Inspirational,",0.017897091722595078,16.0
837226,1.0,MATH,144,68,0.4722222222222222,0.7951029411764706,0.9852941176470589,5.724705882352941,3.176323529411765,2.6,2.7142857142857144,4.857142857142857,3.4285714285714284,4.785714285714286,,,0.40199263038548744,,0.04861111111111111,7.0
847106,1.0,CHEM,3120,1768,0.5666666666666667,0.8415961538461538,0.8818851809954749,6.99866515837104,3.214010180995475,2.7470531674208147,2.9,3.95,3.235294117647059,3.825,1.0,3.6799999999999997,0.1905568095099345,"Lecture heavy,Clear grading criteria,Respected,Test heavy,""Skip class? You won t pass."",Caring,Inspirational,",0.00641025641025641,20.0
848679,-1.0,DOC,490,402,0.8204081632653061,0.5969626865671642,0.4706990049751244,5.108233830845771,3.3197014925373134,3.160597014925373,2.6923076923076925,2.3846153846153846,2.8461538461538463,2.769230769230769,,,0.16282305657305657,,0.026530612244897958,13.0
850369,1.0,PHYS,85,52,0.611764705882353,0.7116730769230769,0.808096153846154,2.7315384615384612,3.2557692307692303,2.9928846153846154,3.3333333333333335,2.6666666666666665,3.3333333333333335,2.5833333333333335,,,0.0529943783068783,,0.07058823529411765,6.0
851684,-1.0,JAPN,925,691,0.7470270270270271,0.9824312590448626,0.9955470332850942,3.9929088277858193,3.68520984081042,3.5024237288135596,1.6,4.3,3.8,4.3,,,0.3930314814814815,,0.010810810810810811,10.0
851822,1.0,CAT,604,236,0.39072847682119205,0.8297118644067795,0.9345805084745761,3.8549576271186443,3.5508474576271176,3.445978835978836,2.0,3.142857142857143,3.3333333333333335,3.2142857142857144,1.0,3.7,0.24124953617810765,"Group projects,Gives good feedback,Clear grading criteria,Caring,Inspirational,",0.011589403973509934,7.0
852226,1.0,CAT,2460,1267,0.515040650406504,0.9162857142857144,0.9587190213101815,4.796519337016575,3.58147592738753,3.1493502109704643,2.3703703703703702,4.777777777777778,4.391304347826087,4.777777777777778,0.75,4.0,0.35512903743327023,"Amazing lectures,Hilarious,Get ready to read,Group projects,Beware of pop quizzes,""Skip class? You won t pass."",Caring,Inspirational,Respected,",0.01097560975609756,27.0
852721,1.0,MATH,45,24,0.5333333333333333,0.826,0.565,7.02,3.1300000000000003,3.08,4.4,2.2,3.6,2.0,,,-0.026556547619047625,,0.1111111111111111,5.0
852935,1.0,CHEM,1133,713,0.6293027360988526,0.7746732117812063,0.7149074333800842,6.095904628330995,3.371907433380083,3.3646283309957927,3.923076923076923,2.0384615384615383,2.6153846153846154,1.9807692307692308,,,-0.1633295485929414,,0.02294792586054722,26.0
856833,-1.0,CHEM,850,389,0.4576470588235294,0.9221362467866323,0.8040771208226221,4.365938303341903,3.399588688946015,3.046819407008086,3.3333333333333335,2.0,4.0,2.0,1.0,3.0,-0.09239583333333334,"Clear grading criteria,Test heavy,Graded by few things,",0.007058823529411765,6.0
857060,1.0,ANTH,773,367,0.47477360931435963,0.6695940054495914,0.748433242506812,3.913514986376022,3.2758038147138966,3.2190735694822887,2.0,2.8125,2.8125,3.03125,,3.766666666666667,0.05563920454545454,"Lecture heavy,So many papers,Caring,",0.02069857697283312,16.0
857561,1.0,MMW,24918,14436,0.5793402359739948,0.7807653782211144,0.9676950678858406,6.363434469382101,3.357265590282923,3.1973704927251023,2.76271186440678,4.288135593220339,3.410958904109589,4.334745762711864,0.8541666666666666,3.5800000000000005,0.2859590696105527,"Get ready to read,Beware of pop quizzes,Amazing lectures,Lecture heavy,""Skip class? You won t pass."",Tough grader,Hilarious,Respected,Inspirational,So many papers,Test heavy,Clear grading criteria,Caring,Lots of homework,Gives good feedback,Accessible outside class,Participation matters,",0.004735532546753351,118.0
857885,1.0,CSE,5302,1698,0.32025650697849867,0.8975889281507657,0.8908162544169609,9.515406360424032,3.239740871613662,3.1441778975741244,3.1333333333333333,3.3333333333333335,4.75,3.3666666666666667,0.25,4.0,0.22459358465608467,"Lots of homework,Lecture heavy,EXTRA CREDIT,Test heavy,""Skip class? You won t pass."",Caring,Group projects,Respected,Inspirational,Amazing lectures,Participation matters,",0.002829121086382497,15.0
857889,1.0,CHEM,840,345,0.4107142857142857,0.6964898550724639,0.3614695652173913,8.01855072463768,2.9123478260869566,2.397774480712166,4.230769230769231,2.1153846153846154,2.6538461538461537,1.9615384615384615,,,0.0472954822954823,,0.030952380952380953,26.0
858263,1.0,ECE,1027,424,0.41285296981499514,0.8220825471698114,0.8986863207547171,9.365636792452829,3.3032075471698112,2.6647641509433964,3.8421052631578947,3.0526315789473686,3.3684210526315788,3.0526315789473686,1.0,,-0.002145089316141937,"Respected,Tough grader,Get ready to read,",0.018500486854917234,19.0
859966,1.0,SIO,1319,892,0.6762699014404853,0.8593587443946187,0.8613329596412556,4.8546748878923776,3.248789237668161,2.8715489749430527,2.0,4.0,5.0,3.8333333333333335,1.0,4.0,0.09523809523809523,"Graded by few things,Test heavy,Respected,",0.002274450341167551,3.0
860209,1.0,COMM,534,254,0.4756554307116105,0.7772244094488189,0.7983582677165354,5.024015748031497,3.3411417322834644,3.011023622047244,2.75,3.625,3.375,3.6875,,,0.12345734126984129,,0.0149812734082397,8.0
860811,-1.0,ETHN,18,15,0.8333333333333334,0.933,0.667,6.9,3.31,,4.0,3.5,3.0,3.0,,,-0.22440476190476188,,0.1111111111111111,2.0
861211,-1.0,ESYS,1309,793,0.6058059587471352,0.8727087011349306,0.8486784363177805,4.61862547288777,3.333262260127932,3.157127659574468,3.2857142857142856,2.4285714285714284,3.4285714285714284,2.4285714285714284,,3.3,0.04415970162993975,,0.0053475935828877,7.0
861812,1.0,CSE,2206,1100,0.4986400725294651,0.8025218181818181,0.6525436363636363,6.507981818181818,3.4595636363636366,2.761889168765743,4.0,1.8888888888888888,4.125,1.6666666666666667,,3.175,-0.0751032480893592,"Get ready to read,Tough grader,Participation matters,",0.004079782411604714,9.0
863403,1.0,ECON,1278,371,0.29029733959311427,0.8549299191374664,0.8865013477088949,4.148733153638814,3.4658490566037736,3.1104043126684635,2.25,3.25,2.75,3.375,,,0.11554846938775509,,0.006259780907668232,8.0
867091,1.0,PHIL,71,53,0.7464788732394366,0.8467358490566037,0.9812830188679246,5.596981132075472,3.269622641509434,2.92,3.2,4.7,3.0,4.55,,,0.33001430976430973,,0.14084507042253522,10.0
877041,,MAE,2481,911,0.3671906489318823,0.6849890230515917,0.7228265642151481,9.761646542261252,3.469857299670692,3.0432711306256865,2.7857142857142856,3.0714285714285716,2.7142857142857144,2.9285714285714284,,,0.222519005465434,"Clear grading criteria,Group projects,Gives good feedback,Tough grader,",0.005642885933091495,14.0
877051,1.0,BENG,1156,542,0.4688581314878893,0.6867749077490776,0.5207453874538744,7.050977859778596,3.2938293650793646,3.1973604060913705,4.75,1.0,2.5,1.5,,,-0.31896258503401365,,0.0034602076124567475,4.0
877732,1.0,MATH,559,224,0.4007155635062612,0.8194241071428572,0.6851473214285715,5.0149107142857146,3.274375,2.7222815533980578,3.4871794871794872,2.0256410256410255,2.923076923076923,1.7820512820512822,,,-0.05634937178206408,,0.06976744186046512,39.0
878671,1.0,MATH,1143,568,0.4969378827646544,0.8333767605633802,0.6826320422535211,4.972887323943662,3.1971654929577467,2.5293485915492955,3.388888888888889,2.888888888888889,2.6666666666666665,2.638888888888889,,,0.044884513955694504,,0.031496062992125984,36.0
879056,-1.0,EDS,226,120,0.5309734513274337,0.713925,0.8929,8.460833333333333,3.3400000000000003,3.4247619047619047,3.4285714285714284,4.5,2.3333333333333335,4.107142857142857,0.5,3.7,0.07390400604686317,"Participation matters,Respected,Gives good feedback,Tough grader,Get ready to read,So many papers,",0.061946902654867256,14.0
879344,,ICAM,1045,370,0.35406698564593303,0.7457621621621622,0.7307513513513514,4.77072972972973,3.5088563049853376,3.2059824046920813,3.230769230769231,2.923076923076923,3.6666666666666665,2.8076923076923075,0.75,3.5,0.11373011959550419,"Respected,Lecture heavy,Hilarious,Gives good feedback,Clear grading criteria,Accessible outside class,",0.012440191387559809,13.0
880847,1.0,PSYC,594,265,0.44612794612794615,0.8735622641509434,0.8011849056603773,5.258075471698114,3.5564528301886797,3.243207547169811,2.0,3.8181818181818183,3.6363636363636362,3.9545454545454546,,,0.20479089723407906,,0.018518518518518517,11.0
881422,,CHIN,3564,2459,0.6899551066217733,0.983826758845059,0.9962464416429445,4.791472143147624,3.74296868645791,3.5517285028371894,2.375,4.75,4.625,4.875,,,0.3541805555555556,,0.002244668911335578,8.0
881701,-1.0,CONT,213,126,0.5915492957746479,0.9591587301587301,0.9587063492063492,1.663015873015873,3.817706422018349,,2.4285714285714284,4.285714285714286,2.3846153846153846,4.214285714285714,0.0,3.0,0.23292439703153986,"""Skip class? You won t pass."",Lots of homework,Tough grader,Get ready to read,Participation matters,",0.06572769953051644,14.0
882142,1.0,CHEM,5326,3242,0.6087119789710852,0.8667868599629858,0.7190407156076495,5.970922270203579,3.1959877141933397,2.6515201984408225,3.013157894736842,2.710526315789474,2.7549668874172184,2.8157894736842106,1.0,2.5,0.05466431275230617,"Amazing lectures,Clear grading criteria,Caring,",0.02853924145700338,152.0
882719,1.0,CAT,318,146,0.4591194968553459,0.8366027397260274,0.8939863013698629,2.6047945205479452,3.56,3.46,2.25,4.5,3.75,4.625,,3.3,0.19799603174603175,,0.012578616352201259,4.0
882720,,ESYS,829,526,0.6344993968636912,0.8014714828897338,0.6889695817490495,3.403897338403042,3.3420342205323195,3.0313117870722435,3.142857142857143,2.5714285714285716,2.857142857142857,2.5,,,-0.003601190476190478,,0.008443908323281062,7.0
883568,-1.0,ERC,14,11,0.7857142857142857,1.0,1.0,4.14,3.9,,4.0,5.0,5.0,5.0,,,0.4699999999999999,"Inspirational,""Skip class? You won t pass."",Hilarious,",0.07142857142857142,1.0
883697,1.0,MATH,2216,1079,0.486913357400722,0.8472696941612604,0.8549471733086191,6.663392029657089,3.3603614457831332,2.7422783603431835,2.78125,3.96875,3.1818181818181817,3.859375,0.6666666666666666,3.6571428571428575,0.18082982677958664,"EXTRA CREDIT,Hilarious,Respected,Inspirational,Test heavy,Lots of homework,Tough grader,Get ready to read,Graded by few things,Lecture heavy,Clear grading criteria,Caring,",0.01444043321299639,32.0
887708,-1.0,DOC,450,361,0.8022222222222222,0.6648476454293629,0.9577451523545706,4.568393351800554,3.4643767313019387,3.3343767313019392,2.0,3.9285714285714284,3.2857142857142856,3.9642857142857144,,,0.22498450854700855,,0.03111111111111111,14.0
889241,1.0,MATH,656,346,0.5274390243902439,0.9024219653179191,0.9345606936416185,5.330664739884393,3.265664739884393,2.5958092485549136,2.4782608695652173,4.043478260869565,3.3043478260869565,4.065217391304348,,,0.1524236542443064,,0.0350609756097561,23.0
892746,1.0,USP,228,99,0.4342105263157895,0.9388787878787879,0.7827272727272727,5.096464646464646,3.7774747474747477,3.6589473684210527,1.75,3.5,4.75,3.375,,4.0,0.216202876984127,,0.017543859649122806,4.0
893388,1.0,MATH,354,113,0.3192090395480226,0.8464424778761062,0.7308495575221239,9.30221238938053,2.9064601769911507,2.6326506024096386,3.0,3.8,3.4,3.4,,,0.2690888888888889,,0.014124293785310734,5.0
893678,1.0,MMW,2293,1639,0.7147841255996511,0.8650103721781576,0.9344716290420987,3.948316046369737,3.494793388429752,3.1577303233679075,2.6551724137931036,3.9310344827586206,3.4827586206896552,4.224137931034483,,,0.25738941608245797,,0.01264718709114697,29.0
894878,1.0,CHEM,1640,1059,0.6457317073170732,0.8524664778092541,0.8252171860245514,4.9535033050047215,3.179367327667611,2.739642857142857,3.142857142857143,2.982142857142857,2.642857142857143,3.205357142857143,,,0.07715940871298015,,0.03414634146341464,56.0
896282,1.0,ECE,1597,584,0.3656856606136506,0.8672534246575343,0.7903921232876713,7.153818493150686,3.3545034246575343,3.3130737704918025,2.4,2.0,3.8,2.2,,4.0,0.054539682539682555,"Hilarious,Clear grading criteria,Inspirational,",0.0031308703819661866,5.0
897876,-1.0,VIS,81,57,0.7037037037037037,0.6243684210526317,0.33742105263157895,4.355789473684211,3.291754385964912,3.24,3.5,1.75,2.75,2.0,,,0.07441798941798944,,0.04938271604938271,4.0
898620,-1.0,COMM,161,119,0.7391304347826086,0.7288655462184874,0.6517731092436974,3.4606722689075626,3.3006722689075625,2.8449579831932774,3.4,3.6,3.6,3.3,,,0.0738152958152958,,0.031055900621118012,5.0
899923,1.0,ENVR,9833,5920,0.6020543069256585,0.8476689189189187,0.9764582770270269,6.308572879634332,3.4112602949626516,3.2236295860309974,3.043010752688172,4.43010752688172,3.4096385542168677,4.516129032258065,0.8,3.492307692307693,0.29798261190318287,"Test heavy,Tough grader,So many papers,Amazing lectures,Get ready to read,Lots of homework,Caring,Respected,""Skip class? You won t pass."",Inspirational,Lecture heavy,Clear grading criteria,Hilarious,Participation matters,",0.009457947727041595,93.0
902476,-1.0,EDS,477,185,0.38784067085953877,0.9203783783783783,0.9548918918918919,5.1222702702702705,3.356108108108108,3.1266249999999998,3.0,5.0,4.857142857142857,5.0,1.0,,0.4208703703703704,"Respected,Get ready to read,",0.014675052410901468,7.0
905304,1.0,EDS,86,36,0.4186046511627907,0.667,0.5,7.83,3.38,,3.5,3.0,2.5,3.0,,,0.055,,0.023255813953488372,2.0
907515,1.0,COGS,458,264,0.5764192139737991,0.8976969696969695,0.960371212121212,2.67,3.7965151515151514,3.7480769230769226,1.75,4.0,3.0,4.0,0.6666666666666666,4.0,0.2234707641895142,"""Skip class? You won t pass."",Lecture heavy,Respected,Inspirational,Amazing lectures,Gives good feedback,",0.026200873362445413,12.0
907516,1.0,MATH,281,191,0.6797153024911032,0.7270157068062826,0.6098219895287958,5.291518324607329,2.9372251308900523,2.6598952879581153,3.75,3.1875,2.875,3.03125,,,-0.004780629960317449,,0.05693950177935943,16.0
908594,-1.0,INTL,1090,409,0.37522935779816513,0.9202567237163813,0.9604523227383862,4.660904645476772,3.5380684596577012,3.379613402061856,2.5,4.666666666666667,4.0,4.666666666666667,1.0,3.65,0.2373811728395062,"Clear grading criteria,Graded by few things,Respected,EXTRA CREDIT,Get ready to read,Participation matters,",0.005504587155963303,6.0
909641,-1.0,SOCI,2566,1311,0.5109119251753702,0.9562151029748283,0.9496140350877191,4.258710907704042,3.597955758962623,3.3377498093058735,2.1578947368421053,4.631578947368421,4.071428571428571,4.605263157894737,0.8,4.0,0.276006186100171,"Participation matters,Clear grading criteria,Amazing lectures,Respected,Hilarious,",0.0074045206547155105,19.0
910825,1.0,PHYS,21627,8340,0.38562907476765157,0.7534227817745804,0.7939165467625903,4.653818944844126,3.4261978417266206,3.2646248160863185,3.1232876712328768,3.219178082191781,2.8055555555555554,3.335616438356164,1.0,3.7142857142857144,0.11823567482202513,"Clear grading criteria,""Skip class? You won t pass."",Participation matters,Tough grader,EXTRA CREDIT,Group projects,Get ready to read,Lots of homework,",0.0033754103666712907,73.0
911636,,SE,477,269,0.5639412997903563,0.7934832713754646,0.6598066914498142,7.809814126394052,3.1327509293680293,2.7771428571428576,3.761904761904762,2.238095238095238,2.9523809523809526,2.357142857142857,,4.0,-0.021841203853675502,"Lots of homework,Tough grader,""Skip class? You won t pass."",",0.0440251572327044,21.0
915269,-1.0,ANTH,1112,559,0.5026978417266187,0.8275241502683364,0.8206404293381038,3.9763148479427555,3.360268336314848,3.049838998211091,2.7,3.933333333333333,3.107142857142857,4.033333333333333,1.0,3.35,0.15565681689342406,"Respected,Participation matters,Gives good feedback,Amazing lectures,Accessible outside class,",0.02697841726618705,30.0
916548,1.0,CSE,1754,924,0.5267958950969214,0.7614664502164501,0.6704274891774893,8.79046536796537,3.0353246753246745,2.558279220779221,4.318181818181818,2.659090909090909,3.1951219512195124,2.6704545454545454,0.6666666666666666,3.575,-0.01948937215982671,"Test heavy,Caring,Hilarious,Tough grader,Lots of homework,""Skip class? You won t pass."",Get ready to read,Lecture heavy,",0.02508551881413911,44.0
